position.x,position.ztime
2.310152,0.3258964,226.4935
2.299051,0.2877286,226.597
2.284371,0.2689742,226.6998
2.278811,0.2419137,226.8226
2.282005,0.2216442,226.9285
2.282287,0.2138006,227.0311
2.284766,0.2125155,227.1432
2.282956,0.2163834,227.2501
2.276546,0.228076,227.3865
2.26063,0.2501286,227.501
2.246442,0.2749787,227.6105
2.23514,0.2953282,227.7222
2.226795,0.3198735,227.8275
2.219689,0.3368542,227.9324
2.212847,0.3447465,228.0398
2.206116,0.3522365,228.1561
2.186383,0.3634213,228.2616
2.176894,0.3384965,228.3672
2.15835,0.3229614,228.4812
2.135778,0.2929409,228.5907
2.125462,0.2632076,228.7045
2.118971,0.2444416,228.824
2.118301,0.2358805,228.9295
2.124435,0.2350937,229.0454
2.127594,0.2366512,229.1541
2.134509,0.2414127,229.26
2.146754,0.241971,229.3716
2.151048,0.2684417,229.4849
2.156867,0.2842376,229.586
2.16393,0.2874214,229.7013
2.165912,0.2786471,229.8061
2.152353,0.2562063,229.9066
2.125949,0.2280117,230.0081
2.090846,0.1846905,230.1083
2.066319,0.1632258,230.2214
2.031294,0.1431439,230.3249
2.014742,0.1093262,230.4351
2.022179,0.0902672,230.5511
2.035197,0.08188152,230.6592
2.051365,0.09490662,230.7616
2.068051,0.1094325,230.8829
2.077202,0.11155,230.989
2.082315,0.1177344,231.0928
2.084463,0.1233995,231.2248
2.097385,0.1087147,231.3543
2.095984,0.1056482,231.4618
2.087722,0.110448,231.5665
2.09059,0.1099778,231.6942
2.085668,0.1144401,231.8239
2.096473,0.1213223,231.9409
2.107148,0.1370642,232.0425
2.124464,0.156482,232.1531
2.165024,0.2126355,232.2618
2.199562,0.2399594,232.3638
2.21878,0.2665591,232.4708
2.22758,0.2791636,232.6062
2.22369,0.2870678,232.7162
2.220923,0.2885587,232.8255
2.216052,0.2876436,232.9454
2.213548,0.2963814,233.0782
2.21311,0.2991157,233.1832
2.214142,0.3021237,233.2964
2.214544,0.3051159,233.4042
2.21567,0.3099763,233.5183
2.217528,0.3097855,233.6246
2.218621,0.3125714,233.7495
2.220784,0.3140893,233.8659
2.222666,0.3130954,233.9681
2.209706,0.3219156,234.1007
2.202153,0.3348105,234.2062
2.197822,0.3392771,234.3142
2.194653,0.3392812,234.4218
2.194819,0.3447761,234.5363
2.190037,0.3435859,234.6373
2.182868,0.3337175,234.7435
2.175936,0.3224066,234.8463
2.141827,0.2986135,234.9765
2.112438,0.2661675,235.0876
2.081743,0.228018,235.2024
2.059173,0.2067837,235.3091
2.047123,0.1905235,235.4209
2.038291,0.1835807,235.5275
2.032262,0.1796024,235.6345
2.035091,0.1897925,235.7593
2.045935,0.1958401,235.8658
2.055754,0.1988787,235.987
2.065517,0.2068716,236.1149
2.06699,0.2054169,236.227
2.04952,0.1957452,236.3592
2.025512,0.1787535,236.4663
2.010543,0.1694876,236.5833
2.007791,0.1708433,236.6937
2.021408,0.2040206,236.8221
2.061196,0.245817,236.9364
2.101964,0.273146,237.0503
2.143894,0.3048214,237.1549
2.163511,0.3135251,237.2827
2.166375,0.3060376,237.3916
2.170931,0.3013142,237.4937
2.168071,0.2926711,237.5975
2.165191,0.2880383,237.7369
2.165262,0.2890119,237.8407
2.163943,0.2864895,237.9491
2.163054,0.2854182,238.0678
2.163097,0.2846527,238.1857
2.163199,0.2785455,238.2959
2.1637,0.284005,238.4272
2.157435,0.2974708,238.5373
2.150311,0.3213805,238.6507
2.137358,0.3812177,238.8241
2.129182,0.4496316,239.0219
2.12416,0.4798171,239.1502
2.095929,0.4868326,239.2815
2.072774,0.4903701,239.3871
2.045563,0.4917933,239.4993
2.014014,0.5119048,239.6607
1.998024,0.5468673,239.7742
1.983985,0.6070203,239.9226
1.982073,0.6581413,240.0739
1.966333,0.6805952,240.2489
1.950602,0.6587976,240.4692
1.941896,0.6281468,240.6652
1.931879,0.6046101,240.857
1.926147,0.5987067,240.9607
1.921995,0.6040795,241.0645
1.914885,0.6223139,241.1774
1.900232,0.6503893,241.3061
1.892987,0.6849356,241.4371
1.88501,0.7085737,241.5393
1.877725,0.7255197,241.6516
1.872677,0.735929,241.7647
1.873692,0.7424731,241.8807
1.871598,0.7390181,241.9974
1.869755,0.7200029,242.1259
1.86034,0.6966114,242.2545
1.854982,0.6796647,242.3573
1.850188,0.658993,242.4863
1.842474,0.6474882,242.5867
1.839027,0.645079,242.693
1.834432,0.6543893,242.7963
1.825065,0.6736428,242.9008
1.815667,0.7072462,243.0079
1.809168,0.7417746,243.1246
1.803027,0.7819155,243.2297
1.797737,0.8097659,243.3414
1.795574,0.8232924,243.4435
1.794751,0.832686,243.5551
1.796061,0.8349254,243.6898
1.796138,0.8317439,243.8023
1.794009,0.8239319,243.9085
1.793504,0.8170224,244.0107
1.794199,0.8108083,244.1126
1.799251,0.8052351,244.2202
1.797701,0.7986434,244.3246
1.796504,0.7959229,244.4492
1.794832,0.7873743,244.562
1.789719,0.7752398,244.666
1.778054,0.7569717,244.7747
1.752566,0.7176583,244.9128
1.722087,0.6651265,245.0202
1.694802,0.6022245,245.1413
1.674495,0.542767,245.2557
1.658919,0.5231077,245.3629
1.644916,0.519796,245.473
1.618231,0.5152935,245.6044
1.600356,0.5208738,245.7214
1.581346,0.5191227,245.827
1.553594,0.4999805,245.9596
1.516469,0.4709906,246.0836
1.469754,0.4290364,246.1868
1.43003,0.3849475,246.3097
1.405892,0.3629811,246.429
1.390454,0.3564163,246.5669
1.381266,0.3608156,246.6808
1.373398,0.3825049,246.7817
1.369193,0.4074762,246.906
1.362348,0.4365212,247.0104
1.358054,0.4626973,247.1438
1.344465,0.475389,247.2559
1.322956,0.4800829,247.3719
1.296919,0.4767757,247.4867
1.264685,0.467279,247.591
1.217126,0.4567373,247.7089
1.165757,0.4381139,247.8392
1.125308,0.4163643,247.9491
1.103646,0.4016108,248.075
1.097399,0.3916192,248.1963
1.096192,0.3933809,248.3023
1.102075,0.4011906,248.4359
1.112468,0.4143464,248.54
1.127072,0.4395629,248.6615
1.142153,0.4586861,248.7626
1.155755,0.478328,248.8732
1.160866,0.4854193,248.9773
1.157318,0.4894216,249.0785
1.14518,0.4926831,249.1891
1.110248,0.4967152,249.3203
1.069463,0.4989107,249.4356
1.014474,0.500219,249.5503
0.9682571,0.4881872,249.6545
0.9372542,0.4797848,249.7594
0.9195696,0.4763507,249.8693
0.9095217,0.4737796,249.9731
0.9086553,0.4786249,250.0834
0.9211742,0.4810362,250.2056
0.9396853,0.4924574,250.3069
0.9821339,0.5113791,250.4216
1.038593,0.5320017,250.555
1.080208,0.5453112,250.6612
1.109043,0.5533149,250.7708
1.123246,0.5624814,250.881
1.12326,0.5629255,250.9947
1.11186,0.5678397,251.0992
1.095317,0.5686623,251.2018
1.063961,0.5727153,251.3124
1.033532,0.5692939,251.4241
1.008511,0.5647469,251.5291
0.9818723,0.5545325,251.6363
0.9626123,0.5493588,251.7646
0.9501629,0.54301,251.873
0.941559,0.5372007,251.982
0.9400711,0.5341395,252.0874
0.9475816,0.5225682,252.1956
0.9620771,0.5262433,252.3065
0.98647,0.5283809,252.4169
1.019408,0.5334782,252.5185
1.062377,0.5372362,252.626
1.092471,0.5379748,252.7339
1.147061,0.5402295,252.8374
1.180095,0.5432675,252.9408
1.208755,0.5414767,253.0487
1.222186,0.5406311,253.1604
1.229561,0.5353243,253.2621
1.226633,0.5384569,253.3744
1.21585,0.5427768,253.4811
1.197744,0.547501,253.5819
1.156609,0.547473,253.7528
1.085664,0.548049,253.9813
1.056953,0.5481421,254.1271
1.051207,0.5514427,254.2318
1.05417,0.5551009,254.3661
1.080258,0.5632694,254.5268
1.123273,0.5719345,254.6811
1.150583,0.580155,254.7944
1.223312,0.5874891,254.962
1.290824,0.5977463,255.2135
1.304183,0.5972037,255.3989
1.2991,0.590866,255.6133
1.256022,0.5901298,255.8353
1.221852,0.5877485,256.009
1.180341,0.5714712,256.2124
1.161375,0.5638847,256.3163
1.151973,0.5564489,256.4196
1.14762,0.5470837,256.5368
1.151414,0.5468265,256.6425
1.164446,0.5452281,256.7491
1.184796,0.5437763,256.8506
1.218171,0.5478107,256.952
1.279673,0.5585991,257.0818
1.332526,0.5655129,257.1839
1.382199,0.5634786,257.298
1.404662,0.5589337,257.4217
1.409073,0.5548586,257.5464
1.395888,0.5533677,257.6565
1.365762,0.5475365,257.7679
1.311909,0.5396706,257.8732
1.230496,0.5166444,257.9993
1.178421,0.4949459,258.1109
1.139241,0.4784233,258.2357
1.111674,0.4659701,258.3599
1.087583,0.4550927,258.488
1.076502,0.4506694,258.5978
1.068066,0.4505847,258.7002
1.062142,0.4574475,258.8132
1.058906,0.4650459,258.9176
1.061349,0.4730467,259.0222
1.068218,0.4841634,259.1293
1.070036,0.4926898,259.2365
1.062444,0.4985389,259.3418
1.047401,0.4974013,259.4526
1.014007,0.4801052,259.5653
0.9764423,0.453186,259.6667
0.9282261,0.4118105,259.7881
0.8895286,0.3715355,259.9017
0.8739602,0.348591,260.0236
0.8637232,0.3386366,260.1639
0.8648739,0.3303113,260.2938
0.8606212,0.3228154,260.3981
0.8690067,0.3139862,260.5036
0.8678632,0.3024982,260.6063
0.8695137,0.287433,260.7198
0.8695585,0.271323,260.8368
0.876675,0.2629375,260.9443
0.8895356,0.2615098,261.0537
0.9083148,0.2692703,261.167
0.9434326,0.2860135,261.3008
0.9795079,0.3022819,261.4107
1.004205,0.3091581,261.5375
1.015262,0.3177433,261.6568
1.011389,0.3193952,261.766
0.9897016,0.3228993,261.8999
0.9627454,0.3304677,262.0118
0.9278635,0.3359495,262.1136
0.8859019,0.33878,262.2204
0.8475546,0.3383104,262.3431
0.8234501,0.342999,262.4445
0.808892,0.345168,262.551
0.801527,0.3500475,262.6587
0.8063153,0.3666125,262.7906
0.8178344,0.3897332,262.901
0.8303757,0.4193485,263.008
0.8507845,0.4516028,263.1264
0.8745342,0.4746203,263.2377
0.8928004,0.4874655,263.3426
0.906697,0.4906327,263.4482
0.9146984,0.4918759,263.5668
0.9182282,0.4883307,263.6737
0.9126976,0.4875667,263.7769
0.9031924,0.4849076,263.9036
0.8848535,0.4768726,264.0117
0.8526412,0.4674833,264.1293
0.814671,0.460873,264.2332
0.7642234,0.4467447,264.3645
0.7292896,0.4201435,264.4674
0.6999339,0.3969378,264.5685
0.677131,0.3842535,264.6842
0.6600085,0.3772823,264.7951
0.6540487,0.3758078,264.8964
0.6503456,0.3741638,265.031
0.6568052,0.3860185,265.1472
0.664395,0.398584,265.2483
0.6874912,0.4224141,265.3556
0.7300451,0.4684679,265.4904
0.7654783,0.4998759,265.594
0.7868642,0.5136651,265.6953
0.7974111,0.5250168,265.8101
0.8007647,0.5360839,265.9375
0.7968651,0.5433363,266.0672
0.7977105,0.5531764,266.1704
0.8033083,0.5677606,266.2721
0.8232068,0.5852731,266.373
0.8510651,0.6023883,266.4756
0.924958,0.6398616,266.6
0.9773375,0.6678251,266.7036
1.008479,0.6807654,266.8336
1.012333,0.6842049,266.9587
1.01703,0.6878198,267.0883
1.018477,0.6885914,267.2159
1.022463,0.6976545,267.3328
1.039487,0.7078955,267.4363
1.070985,0.7201213,267.5441
1.133124,0.7335205,267.6632
1.184231,0.7293617,267.7738
1.215039,0.7136102,267.8781
1.234436,0.695767,267.9974
1.241295,0.6760547,268.113
1.238735,0.6512563,268.2183
1.244827,0.6246115,268.3313
1.249736,0.6123512,268.4501
1.254262,0.6134439,268.5584
1.262756,0.623506,268.6849
1.282284,0.6271915,268.7887
1.282577,0.627274,268.9041
1.254141,0.6360855,269.0869
1.223985,0.6478016,269.1927
1.178177,0.6623017,269.3075
1.132649,0.6685271,269.4078
1.092231,0.6809984,269.5628
1.089278,0.6881772,269.6628
1.138162,0.7178407,269.8401
1.220034,0.7426026,269.973
1.301482,0.7694181,270.1567
1.347201,0.7835208,270.3419
1.380255,0.8048643,270.5582
1.392922,0.830023,270.6657
1.430316,0.8705767,270.7742
1.481756,0.9139817,270.8748
1.531714,0.940405,270.9852
1.579445,0.9596257,271.1162
1.598089,0.9694349,271.2285
1.602546,0.9702762,271.338
1.603323,0.9570782,271.4417
1.599391,0.9458482,271.5499
1.591603,0.9285026,271.6621
1.591698,0.9126392,271.7657
1.59587,0.9017718,271.8904
1.598289,0.9057447,271.9961
1.603751,0.9144498,272.0998
1.607999,0.917735,272.2112
1.606006,0.9145632,272.3294
1.607307,0.9137388,272.4388
1.608912,0.9136195,272.5506
1.610176,0.9139143,272.6559
1.61127,0.9119022,272.7585
1.612231,0.9112357,272.8618
1.611851,0.9096186,272.9664
1.612403,0.9074454,273.0699
1.612323,0.9043589,273.1811
1.61268,0.9032165,273.301
1.611814,0.9019701,273.4282
1.611371,0.9012166,273.5343
1.611422,0.8993478,273.6371
1.615726,0.8978211,273.746
1.620815,0.8991718,273.8618
1.621003,0.9048657,273.9662
1.627698,0.9149295,274.0896
1.657477,0.9463969,274.2259
1.695215,0.9804367,274.3279
1.730936,1.010121,274.444
1.759902,1.031519,274.5821
1.766826,1.037989,274.6875
1.76843,1.042369,274.8059
1.762862,1.038041,274.9454
1.758094,1.034148,275.0506
1.750004,1.030028,275.1571
1.745422,1.028468,275.2608
1.740237,1.026158,275.3629
1.734639,1.023235,275.4829
1.727793,1.02033,275.5883
1.721228,1.016146,275.7056
1.715245,1.012275,275.8059
1.70887,1.007115,275.914
1.704076,1.00334,276.0233
1.697955,0.9973231,276.1548
1.692982,0.9926944,276.2759
1.691055,0.9867023,276.3768
1.688488,0.9828345,276.4784
1.686351,0.9795684,276.5894
1.684518,0.976598,276.6929
1.686015,0.9724777,276.7978
1.68727,0.9687893,276.9104
1.692215,0.9655218,277.0283
1.697273,0.9693246,277.1355
1.700434,0.9818105,277.245
1.708838,1.009787,277.3487
1.720451,1.043897,277.4567
1.733511,1.075017,277.5626
1.747668,1.100384,277.6697
1.758664,1.120716,277.7834
1.764387,1.133005,277.8871
1.765456,1.139343,278.0224
1.759815,1.140887,278.1354
1.750588,1.134794,278.2521
1.736502,1.123361,278.3553
1.727421,1.113782,278.4618
1.717945,1.100058,278.5756
1.714222,1.085191,278.6849
1.713982,1.075574,278.7851
1.715139,1.065883,278.891
1.718683,1.062028,279.0057
1.721851,1.06136,279.1095
1.728332,1.068352,279.2185
1.739925,1.08393,279.3284
1.773711,1.114311,279.4449
1.802904,1.131419,279.5518
1.821669,1.14326,279.6614
1.831269,1.145258,279.7665
1.841465,1.13974,279.8783
1.853404,1.125227,279.9901
1.864478,1.107595,280.0936
1.875564,1.084894,280.2004
1.886264,1.060546,280.3022
1.899953,1.029392,280.412
1.918979,0.9990821,280.5469
1.929334,0.9859631,280.6647
1.931194,0.9786265,280.7699
1.925664,0.9760379,280.8762
1.914368,0.9940599,281.0118
1.904545,1.005493,281.1392
1.89857,1.018908,281.2803
1.893651,1.027005,281.3879
1.889249,1.035094,281.4952
1.893008,1.036318,281.6461
1.899996,1.032069,281.755
1.907188,1.023506,281.8589
1.911335,1.001664,281.9782
1.927919,0.9661227,282.0794
1.945659,0.91817,282.1837
1.969932,0.8646215,282.293
1.997067,0.8061566,282.4345
2.011453,0.7770618,282.5418
2.009318,0.7627373,282.6515
2.002357,0.758606,282.7654
1.987438,0.7471527,282.8662
1.977702,0.7396756,282.972
1.96123,0.7407127,283.1031
1.947799,0.743844,283.2034
1.938187,0.740777,283.3272
1.929435,0.742924,283.4534
1.926611,0.7455333,283.5648
1.929496,0.7426191,283.6726
1.931485,0.7406529,283.8003
1.937203,0.7431359,283.9363
1.941051,0.7457225,284.1139
1.946762,0.7634687,284.46
1.947248,0.7666121,284.5725
1.947292,0.769614,284.6856
1.951593,0.7742689,284.9145
1.952667,0.773166,285.1246
1.955581,0.7730268,285.3257
1.95771,0.7711391,285.516
1.960289,0.769331,285.6783
1.95822,0.7689692,285.8232
1.959226,0.7654162,285.9519
1.957518,0.7626795,286.1414
1.955539,0.7577505,286.3535
1.953314,0.7581598,286.5741
1.953315,0.7585118,286.7362
1.953406,0.7615112,286.9657
