position.x,position.ztime
0.1145116,4.770119,226.979
0.1117956,4.769701,227.0853
0.100505,4.753201,227.2052
0.08535131,4.732784,227.3389
0.06927364,4.711538,227.4438
0.03309521,4.693192,227.5873
0.01533739,4.677844,227.6907
-0.006460398,4.661815,227.8053
-0.01960704,4.658047,227.9061
-0.03074526,4.656524,228.0134
-0.03489602,4.647033,228.1361
-0.03101408,4.647205,228.2438
-0.02637989,4.642214,228.3502
-0.01939746,4.63173,228.4746
-0.006408367,4.630043,228.5807
0.01883302,4.632035,228.6878
0.05514596,4.631831,228.792
0.09596122,4.632343,228.8962
0.1309454,4.638535,229.009
0.1604338,4.639492,229.1421
0.1779627,4.644576,229.2663
0.1864011,4.648702,229.3888
0.1909035,4.649926,229.4911
0.1905175,4.648349,229.5987
0.1876617,4.643828,229.7106
0.1788192,4.630683,229.8508
0.1683486,4.618354,229.9643
0.1551833,4.602955,230.068
0.1245058,4.56454,230.2044
0.1029442,4.537843,230.3048
0.07336926,4.512525,230.4256
0.0514293,4.495064,230.5378
0.04171269,4.486842,230.642
0.03725652,4.486515,230.7615
0.04441481,4.488962,230.8896
0.0549652,4.490626,231.0078
0.07006607,4.487203,231.122
0.09430948,4.48013,231.2243
0.1283192,4.469378,231.33
0.1438665,4.465324,231.4335
0.1944218,4.450768,231.5497
0.2324772,4.441014,231.6515
0.2440783,4.443986,231.7603
0.2581603,4.443234,231.8686
0.2618467,4.446517,231.9771
0.262934,4.452422,232.1168
0.2676156,4.441211,232.2729
0.2711015,4.429509,232.4065
0.2755065,4.405399,232.5087
0.2808042,4.364331,232.6193
0.2786223,4.322991,232.8093
0.2654807,4.278695,233.026
0.2801302,4.259508,233.2618
0.3177521,4.24366,233.4286
0.3927805,4.23324,233.6311
0.4396175,4.23081,233.8355
0.4534531,4.23319,233.9589
0.4591871,4.24144,234.1036
0.4600529,4.244341,234.2455
0.4571955,4.258051,234.449
0.4533435,4.276606,234.5499
0.4550112,4.305454,234.6561
0.4737557,4.356491,234.8617
0.4667569,4.36838,234.9647
0.4752705,4.366447,235.0716
0.492812,4.360755,235.1985
0.5402262,4.335411,235.2987
0.6114159,4.30945,235.4801
0.6525151,4.291107,235.5841
0.6791264,4.284776,235.698
0.7136052,4.256239,235.8945
0.7058214,4.229785,236.0803
0.6881661,4.192294,236.197
0.6850302,4.152877,236.3021
0.6737589,4.104598,236.4272
0.6583192,4.073564,236.5439
0.6518041,4.05173,236.6588
0.6532645,4.030144,236.767
0.6636431,4.009485,236.8843
0.6749896,3.985291,236.9882
0.7004476,3.951901,237.1133
0.7261289,3.909109,237.2159
0.7530411,3.884152,237.3235
0.7787414,3.865995,237.4282
0.7934291,3.859866,237.5358
0.8034668,3.860265,237.6816
0.8068686,3.857476,237.7845
0.8074793,3.856783,237.8866
0.8043988,3.854206,237.9898
0.7957299,3.847245,238.0984
0.7737768,3.851321,238.2228
0.7469836,3.86276,238.3334
0.6826317,3.900459,238.4825
0.6394677,3.929244,238.5894
0.6026257,3.959123,238.7189
0.5812462,3.97504,238.8295
0.5788854,3.987396,238.9568
0.5785825,3.995044,239.074
0.5803549,4.019851,239.187
0.5846424,4.041641,239.2885
0.5803384,4.076368,239.4326
0.5607603,4.112066,239.5645
0.5538275,4.135492,239.6721
0.5474882,4.138173,239.7856
0.5316627,4.133806,239.898
0.491741,4.121913,239.9985
0.4389699,4.109947,240.1122
0.3919702,4.101406,240.2466
0.3629031,4.099569,240.3545
0.3498987,4.092611,240.4633
0.3464141,4.087361,240.5735
0.338543,4.077691,240.7234
0.3338793,4.068977,240.8253
0.3365161,4.046005,240.9393
0.346866,4.003703,241.0788
0.3592753,3.959006,241.1814
0.3707554,3.907894,241.3073
0.3819213,3.88409,241.4192
0.3932467,3.852463,241.5304
0.3909873,3.832675,241.6306
0.382536,3.824547,241.7361
0.3685738,3.812549,241.8616
0.3540053,3.804193,241.9674
0.3400382,3.787879,242.0781
0.3180721,3.763954,242.2088
0.2971671,3.748403,242.3114
0.2774769,3.733652,242.4273
0.2530505,3.72734,242.5477
0.2457064,3.718942,242.663
0.2463309,3.716077,242.7708
0.2513968,3.705019,242.8727
0.2540391,3.694609,242.9824
0.2590881,3.684625,243.0927
0.27416,3.666298,243.2056
0.2978843,3.640465,243.3268
0.3292273,3.60599,243.4343
0.3610321,3.564763,243.5424
0.3948217,3.532017,243.6512
0.4260346,3.509598,243.7668
0.4380789,3.494833,243.8875
0.4493212,3.480843,243.9888
0.4562042,3.4712,244.093
0.4514624,3.469335,244.2324
0.4497452,3.469395,244.3701
0.4482863,3.472226,244.4856
0.4440336,3.466884,244.5913
0.4370385,3.458982,244.7152
0.4351479,3.449938,244.8199
0.4279547,3.442778,244.9224
0.4200975,3.43237,245.0334
0.4045827,3.427097,245.1461
0.390007,3.428148,245.2629
0.3828458,3.433149,245.3728
0.377521,3.436057,245.4803
0.3696729,3.441333,245.5874
0.3759697,3.439593,245.6996
0.3840353,3.436471,245.7999
0.3952648,3.431728,245.9084
0.4109527,3.423071,246.0154
0.4329818,3.411632,246.116
0.4644687,3.393685,246.2284
0.5041589,3.380523,246.3493
0.5541813,3.367581,246.5407
0.5722737,3.364174,246.6544
0.5822016,3.364262,246.7833
0.5809301,3.365299,246.9002
0.5734816,3.366784,247.0019
0.5684673,3.354446,247.1153
0.5687545,3.325382,247.2419
0.5733101,3.272597,247.4049
0.5691398,3.252963,247.5107
0.5533904,3.237486,247.6306
0.5479481,3.227509,247.7673
0.559693,3.200587,247.9692
0.5812743,3.180867,248.0898
0.6289378,3.136419,248.2275
0.6475489,3.123638,248.3736
0.6931413,3.116139,248.4886
0.7228223,3.11777,248.5971
0.7385558,3.13041,248.7938
0.7543622,3.136946,248.9819
0.7811553,3.150343,249.1062
0.7985778,3.169854,249.2147
0.8009243,3.187739,249.3923
0.8014536,3.180376,249.5312
0.802984,3.171018,249.6355
0.8042833,3.160163,249.7449
0.8082638,3.147949,249.8461
0.8157376,3.134254,249.9532
0.8339759,3.10904,250.076
0.8584923,3.072702,250.2037
0.8806577,3.049362,250.3262
0.8993733,3.033412,250.4384
0.912089,3.02302,250.5397
0.9196014,3.024684,250.6758
0.9178738,3.02122,250.7909
0.9108542,3.019386,250.8928
0.8978493,3.010812,251.0095
0.8788921,2.997054,251.1322
0.863373,2.978764,251.2454
0.837867,2.974954,251.3701
0.8177718,2.977375,251.4839
0.8103091,2.970296,251.5958
0.8090452,2.961839,251.708
0.8065594,2.953305,251.822
0.8119405,2.94709,251.9285
0.8177909,2.934355,252.0359
0.8220031,2.918312,252.1386
0.8382404,2.88545,252.2578
0.8686302,2.850331,252.4039
0.8949111,2.835523,252.506
0.9232835,2.822448,252.6207
0.941377,2.817697,252.7247
0.9526498,2.815343,252.8289
0.9559619,2.810746,252.9312
0.9484537,2.804674,253.036
0.9329623,2.791764,253.184
0.9181718,2.775,253.2944
0.8998781,2.759966,253.416
0.8906737,2.75783,253.527
0.8768153,2.760854,253.657
0.8658328,2.764261,253.7695
0.8553148,2.766307,253.8727
0.8479387,2.768598,253.9838
0.8513677,2.769679,254.0897
0.8525875,2.767915,254.199
0.8475421,2.761369,254.3502
0.8361217,2.744636,254.4712
0.8172714,2.724318,254.5721
0.7832183,2.690392,254.6994
0.7523161,2.65639,254.8055
0.7335888,2.627352,254.906
0.7225063,2.609009,255.0076
0.7149712,2.606395,255.1127
0.7109365,2.604927,255.2154
0.7082615,2.606835,255.3163
0.7044182,2.618796,255.4254
0.7001825,2.634079,255.5607
0.6974618,2.64783,255.6797
0.6981759,2.66445,255.7814
0.7007474,2.687103,255.8861
0.7086169,2.699966,255.9976
0.7128612,2.71543,256.1182
0.7148993,2.72319,256.2267
0.7158424,2.725809,256.3561
0.7161112,2.718526,256.4753
0.7200511,2.711092,256.5893
0.7278883,2.696593,256.7059
0.740563,2.678212,256.8075
0.7549305,2.666023,256.915
0.7692549,2.649958,257.0246
0.784584,2.635487,257.1274
0.7990429,2.6252,257.232
0.8109221,2.618824,257.3324
0.8201498,2.615573,257.4432
0.8220365,2.608025,257.5515
0.8136013,2.606913,257.6535
0.7969726,2.598296,257.7667
0.7693772,2.584616,257.8722
0.7402446,2.562902,257.9898
0.7053901,2.549403,258.1276
0.6955009,2.548931,258.2336
0.6849309,2.545672,258.3488
0.6823397,2.535123,258.4912
0.6799044,2.525373,258.5941
0.6768906,2.516923,258.6972
0.671159,2.501772,258.8261
0.6654773,2.479529,258.9264
0.6594889,2.447095,259.0296
0.655075,2.402314,259.1538
0.6556454,2.361757,259.2672
0.6559364,2.331566,259.3892
0.6564829,2.312186,259.5018
0.6509985,2.307022,259.6391
0.6401747,2.305938,259.7554
0.6285164,2.298035,259.8677
0.6160704,2.285299,259.9924
0.5970851,2.276172,260.0999
0.5734456,2.275351,260.2155
0.553894,2.28173,260.3308
0.5237305,2.296163,260.4612
0.5050636,2.307718,260.5624
0.4887355,2.315822,260.6691
0.4773599,2.324421,260.7928
0.4679593,2.335296,260.9181
0.4671519,2.335405,261.0254
0.4706445,2.326461,261.1351
0.4727261,2.305922,261.2751
0.4798262,2.236821,261.517
0.4838741,2.178854,261.6803
0.4891995,2.135085,261.8109
0.4863014,2.112548,261.933
0.4682195,2.100554,262.0475
0.4294082,2.102174,262.1713
0.4052243,2.089334,262.2902
0.3784216,2.077417,262.4174
0.3640095,2.085097,262.5267
0.3638294,2.089209,262.7272
0.3608867,2.070527,262.9191
0.3561798,2.046427,263.0309
0.3522311,2.011366,263.1361
0.3411045,1.982801,263.3343
0.3383732,1.969903,263.4402
0.3358036,1.955156,263.5457
0.3373716,1.954377,263.6712
0.3368109,1.958319,263.7792
0.3359686,1.968887,263.8827
0.3297808,1.978542,263.9861
0.3169861,1.985161,264.0989
0.2994932,2.009232,264.2185
0.2767899,2.035072,264.3302
0.2589675,2.062069,264.4476
0.2488083,2.080117,264.5487
0.2466052,2.100185,264.6562
0.2432906,2.11164,264.7655
0.2411357,2.122952,264.8925
0.2430808,2.124702,265.0088
0.2515148,2.126215,265.1211
0.2536528,2.120357,265.2295
0.2530175,2.108399,265.3377
0.2494779,2.083934,265.4527
0.2469877,2.060161,265.5589
0.2450417,2.038945,265.6704
0.2434409,2.016015,265.7781
0.2441217,1.996768,265.8848
0.2484784,1.98129,266.0287
0.251993,1.974514,266.1533
0.2557831,1.970461,266.2608
0.2553937,1.97008,266.3688
0.2520793,1.978159,266.5148
0.2474952,1.99189,266.6295
0.2444135,2.015325,266.7412
0.2457205,2.044973,266.8482
0.2486047,2.076421,266.966
0.253088,2.106927,267.066
0.2574781,2.126524,267.1713
0.2620498,2.14102,267.2766
0.2621999,2.146245,267.3849
0.2523694,2.141545,267.5015
0.2352091,2.142952,267.6247
0.2019924,2.143375,267.735
0.155636,2.139841,267.8482
0.09638634,2.136496,267.9691
0.06752774,2.127714,268.0764
0.0478352,2.126644,268.2081
0.03962561,2.129108,268.3294
0.03473294,2.134878,268.4501
0.02813896,2.153263,268.5813
0.01802739,2.178058,268.6846
0.001201147,2.21798,268.8145
-0.01314847,2.256342,268.936
-0.01902108,2.288287,269.0418
-0.02036939,2.316172,269.1436
-0.02438417,2.333479,269.2904
-0.02594437,2.331444,269.4051
-0.03756602,2.326074,269.5113
-0.05419153,2.316041,269.6333
-0.07752828,2.304044,269.7658
-0.09358423,2.293558,269.8698
-0.104632,2.292497,269.9808
-0.1272763,2.277816,270.098
-0.1433171,2.276649,270.2033
-0.1663429,2.287878,270.345
-0.2012154,2.320453,270.4828
-0.219029,2.332096,270.5887
-0.2384881,2.347955,270.6943
-0.2513658,2.36941,270.8051
-0.2574176,2.383851,270.9189
-0.2579414,2.393581,271.0236
-0.2523053,2.394755,271.144
-0.2488632,2.394032,271.2682
-0.2496935,2.386541,271.3792
-0.2493117,2.369651,271.5011
-0.2471955,2.355721,271.6014
-0.2466814,2.313763,271.7137
-0.2404517,2.268363,271.853
-0.2330845,2.241506,271.9727
-0.2189373,2.223413,272.0909
-0.2097197,2.210001,272.2344
-0.2119703,2.212133,272.3476
-0.2177643,2.210912,272.4477
-0.2244538,2.214389,272.5816
-0.2253759,2.222152,272.6824
-0.2284433,2.229263,272.7875
-0.2296864,2.238275,272.9117
-0.2307995,2.246284,273.0239
-0.2307931,2.25554,273.1362
-0.2351356,2.267436,273.2726
-0.2481138,2.271685,273.3824
-0.2568733,2.277557,273.5014
-0.2521438,2.289129,273.6299
-0.247814,2.296389,273.7386
-0.2426281,2.303357,273.8465
-0.2395571,2.305703,273.951
-0.2359295,2.30757,274.0654
-0.2357081,2.306475,274.1678
-0.2308984,2.303172,274.2791
-0.2297369,2.29123,274.4028
-0.2308031,2.287439,274.5133
-0.2369638,2.277167,274.6164
-0.2509226,2.262202,274.7238
-0.2648723,2.252415,274.8432
-0.2790671,2.243341,274.9508
-0.2895854,2.241025,275.0557
-0.2975195,2.237869,275.1704
-0.3071913,2.241279,275.2827
-0.3172669,2.252688,275.3911
-0.3408036,2.274864,275.5212
-0.3680819,2.299282,275.6363
-0.389032,2.31512,275.7452
-0.4111127,2.341931,275.8599
-0.4224534,2.363172,275.9635
-0.4284531,2.384933,276.1209
-0.4300869,2.385601,276.2229
-0.4294353,2.385724,276.3484
-0.4336151,2.38185,276.4519
-0.4446855,2.371553,276.6447
-0.451804,2.353768,276.7557
-0.4489312,2.343409,276.8624
-0.4469326,2.327004,276.9991
-0.4356857,2.315595,277.1091
-0.4308652,2.308342,277.2357
-0.4232129,2.29897,277.4095
-0.4243461,2.302989,277.5423
-0.4284143,2.304216,277.6646
-0.4551994,2.313208,277.8714
-0.4760866,2.313771,277.9865
-0.5030819,2.310182,278.0881
-0.5343109,2.311072,278.2736
-0.5377289,2.3079,278.4869
-0.5416084,2.302302,278.591
-0.5416477,2.288042,278.6951
-0.5424354,2.267963,278.8854
-0.5492589,2.255463,279.0267
-0.5570919,2.250205,279.134
-0.559935,2.251017,279.249
-0.5624634,2.251278,279.3509
-0.5644351,2.245824,279.4528
-0.5708116,2.239446,279.5615
-0.5712547,2.228181,279.6697
-0.570746,2.225102,279.774
-0.5723308,2.224859,279.9133
-0.575526,2.220419,280.0139
-0.5777264,2.214226,280.1256
-0.5759313,2.208825,280.238
-0.5784642,2.199992,280.3414
-0.578423,2.201212,280.4507
-0.5776761,2.205427,280.5549
-0.5768912,2.206414,280.6628
-0.5803057,2.20165,280.7636
-0.5860561,2.197698,280.873
-0.587429,2.194222,280.9763
-0.5862639,2.19655,281.0779
-0.5844375,2.200167,281.2117
-0.5867205,2.200332,281.3183
-0.5864326,2.203105,281.4518
-0.5857072,2.204328,281.5743
-0.586573,2.207365,281.6784
-0.5855627,2.208006,281.7805
-0.5845664,2.20983,281.8912
-0.5815052,2.214861,282.0141
-0.5800914,2.218265,282.1158
-0.5799974,2.221894,282.2284
-0.5771649,2.228037,282.34
-0.5766222,2.233218,282.4776
-0.5748569,2.238301,282.5967
-0.572586,2.243813,282.7249
-0.5692459,2.250179,282.8706
-0.5709099,2.256467,282.9832
-0.5713623,2.259387,283.0901
-0.5735484,2.262584,283.197
-0.5740166,2.266987,283.3083
-0.577247,2.272767,283.4244
-0.5790241,2.276828,283.5422
-0.5802625,2.281842,283.6638
-0.5833173,2.291142,283.8098
-0.5853435,2.297369,283.9109
-0.5831199,2.303504,284.021
-0.5849681,2.310817,284.1232
-0.5865663,2.313334,284.2353
-0.5899051,2.320667,284.3848
-0.5919148,2.322839,284.5036
-0.5915665,2.326872,284.6082
-0.5918281,2.327343,284.7582
-0.5932459,2.324914,284.8665
-0.5930337,2.325357,284.9853
-0.5939224,2.324688,285.0964
-0.5952045,2.322856,285.2224
-0.5981316,2.323604,285.3318
-0.601189,2.323262,285.463
-0.6012939,2.325029,285.5772
-0.6033847,2.324153,285.679
-0.6033905,2.323686,285.7861
-0.6040304,2.321995,285.8874
-0.6061115,2.320029,286.003
-0.6057425,2.320689,286.1128
-0.6056744,2.318341,286.2258
-0.6044149,2.317122,286.3294
-0.6050847,2.315089,286.4389
-0.6062654,2.316953,286.5457
-0.6082528,2.314146,286.6781
-0.6045196,2.307772,286.7815
-0.5963273,2.29992,286.8872
-0.5819489,2.282616,287.0096
-0.56652,2.2623,287.1272
-0.5559776,2.245983,287.2297
-0.5496969,2.215552,287.3522
-0.5395121,2.17324,287.469
-0.5310075,2.124951,287.573
-0.5219161,2.060558,287.6927
-0.4980394,1.990692,287.81
-0.4811032,1.949552,287.92
-0.4769723,1.9106,288.0267
-0.4797795,1.853829,288.1537
-0.4910967,1.796833,288.2609
-0.5046079,1.727986,288.3611
-0.509504,1.659833,288.4773
-0.5101548,1.607828,288.5778
-0.5061575,1.551457,288.6908
-0.4803912,1.500545,288.8025
-0.4405132,1.421299,288.9268
-0.3976217,1.33218,289.0392
-0.3125769,1.240206,289.1532
-0.2567164,1.186297,289.2915
-0.1801571,1.112492,289.4443
-0.1287214,1.052957,289.5596
-0.08977711,0.9872709,289.6994
-0.02765191,0.8865138,289.8126
-0.002112766,0.8286508,289.9301
0.01939762,0.794346,290.0369
0.05537657,0.767153,290.1664
0.0813422,0.7592984,290.2752
0.1055833,0.7631561,290.3848
0.1294329,0.7688701,290.4906
0.149712,0.7799081,290.6092
0.1647018,0.7883583,290.7224
0.1733655,0.7937919,290.8253
0.1831432,0.797837,290.9273
0.1911173,0.8009601,291.0291
0.1973825,0.8051963,291.1406
0.2039689,0.8092166,291.2667
0.207308,0.8117537,291.4159
0.2138315,0.8145669,291.5256
0.2234128,0.8193472,291.7172
0.2273344,0.8212386,291.8399
0.2321833,0.8242372,291.9619
0.2368265,0.8271855,292.0676
0.2376917,0.8283385,292.1833
0.2400609,0.8304028,292.2906
0.2422931,0.831744,292.4338
0.2433881,0.8339712,292.5428
0.2429184,0.835959,292.6578
0.2390948,0.8361955,292.826
0.2362246,0.8353626,292.9348
0.234246,0.826475,293.043
0.2362844,0.8203771,293.2263
0.2396432,0.813347,293.3375
0.2408923,0.8014191,293.465
0.2384171,0.7795967,293.5953
0.235089,0.7654497,293.74
0.2312895,0.7616823,293.8579
0.2362744,0.7660358,294.0495
0.2293238,0.7684594,294.1524
0.2290704,0.7658746,294.2851
0.2269287,0.7577425,294.3963
0.2231925,0.7477704,294.5201
0.218406,0.7402231,294.6205
0.2060258,0.733332,294.728
0.1980392,0.7276353,294.88
0.1940043,0.7337452,295.113
0.1930769,0.7261698,295.2328
0.1956164,0.7093642,295.3518
0.2014957,0.7011889,295.4567
0.2169414,0.6999795,295.5807
0.2447998,0.6952119,295.6947
0.3047432,0.6909037,295.8138
0.3516493,0.684625,295.9186
0.448547,0.6828871,296.0344
0.494715,0.6847056,296.1461
0.5309293,0.6914323,296.2462
0.590588,0.6850216,296.4005
0.6416318,0.6788909,296.5067
0.691411,0.6719415,296.6211
0.7350974,0.6771377,296.7471
0.7646112,0.6653851,296.8574
0.7695711,0.6739569,296.9823
0.7585145,0.6872739,297.0866
0.7525992,0.6987967,297.1941
0.7409238,0.7150124,297.3175
0.7247233,0.7255146,297.4517
0.7155442,0.7244756,297.5579
0.7084255,0.7276901,297.6619
0.7015153,0.7303707,297.7732
0.6967865,0.7240375,297.8772
0.7025771,0.727625,297.9865
0.7169952,0.7294429,298.112
0.7410148,0.7351126,298.2256
0.7698079,0.7388114,298.3315
0.8293889,0.742526,298.4898
0.8668553,0.7428759,298.5906
0.9080008,0.743862,298.7085
0.9381439,0.7465765,298.8241
0.9693212,0.7499757,298.971
0.9820596,0.7533215,299.0746
0.9947657,0.7546868,299.1868
1.002411,0.7555561,299.2951
1.007412,0.7539642,299.4089
1.009699,0.7525205,299.5141
1.011748,0.7502038,299.6378
1.013332,0.7481986,299.7438
1.01391,0.7452192,299.8496
1.014024,0.7431105,299.9903
1.014514,0.7389386,300.0938
1.015611,0.7366039,300.2097
1.016837,0.7347376,300.3239
1.018025,0.7325883,300.4247
1.019356,0.729376,300.5302
1.020015,0.7251333,300.6451
1.019115,0.7240298,300.7572
1.017975,0.7217455,300.8698
1.018367,0.7212039,301.0164
1.017845,0.7211551,301.1228
1.017441,0.7216521,301.2302
1.017655,0.7214388,301.3383
1.016992,0.7229159,301.4519
1.016549,0.7238486,301.5555
1.017203,0.7241374,301.6686
1.017244,0.7260079,301.7831
1.018037,0.7264987,301.8846
1.018136,0.7263284,302.0012
1.018754,0.7261329,302.1287
